Label,X,Y
8f-1,1056,312
8f-2,1036,294
8f-3,1015,317
8f-4,1015,358
8f-5,1034,381
8f-6,1012,477
8f-7,1013,515
8f-8,1012,825
8f-9,1016,878
8f-10,1130,487
8f-11,1107,901
8f-12,1108,915
8f-13,1015,933
8f-14,1015,968
8f-15,1015,1008
8f-16,1096,1009
8f-17,1053,1123
8f-21,488,1027
8f-22,446,1026
8f-23,414,1027
8f-24,416,296
8f-25,441,295
8f-26,489,296
8f-27,600,275
8f-28,1038,319
8f-29,1036,358
8f-30,1065,399
8f-31,1037,397
8f-32,1063,479
8f-33,1062,516
8f-34,1130,518
8f-35,1060,825
8f-36,1062,874
8f-37,1097,902
8f-38,1061,902
8f-39,1063,916
8f-40,1097,917
8f-41,1035,934
8f-42,1035,968
8f-43,1035,1009
8f-44,1091,1125
8f-45,490,1050
8f-46,447,1049
8f-47,414,1049
8f-48,414,275
8f-49,442,274
8f-50,486,275
