Label,X,Y
6f-1,1177,298
6f-2,1139,306
6f-3,1139,344
6f-4,1175,379
6f-5,1175,423
6f-6,1139,422
6f-7,1139,442
6f-8,1138,470
6f-9,1138,510
6f-11,1175,602
6f-12,1138,647
6f-13,1175,718
6f-14,1174,757
6f-15,1138,804
6f-16,1138,822
6f-17,1140,876
6f-18,1139,895
6f-19,1176,904
6f-20,1138,968
6f-21,1138,1011
6f-22,1120,1066
6f-23,1094,1029
6f-24,1028,1029
6f-25,1028,1068
6f-26,942,1068
6f-27,920,1028
6f-28,900,1067
6f-29,860,1069
6f-30,862,1030
6f-31,837,1030
6f-32,628,1015
6f-33,616,1066
6f-34,590,1065
6f-35,562,1027
6f-36,522,1066
6f-37,459,1031
6f-38,626,878
6f-39,495,795
6f-40,488,823
6f-41,469,819
6f-42,463,737
6f-43,485,765
6f-44,486,682
6f-45,463,680
6f-46,464,581
6f-47,487,561
6f-48,465,538
6f-49,479,490
6f-50,628,433
6f-51,627,296
6f-52,652,242
6f-53,580,229
6f-54,554,228
6f-55,503,233
6f-56,517,282
6f-57,561,282
6f-58,806,245
6f-59,809,281
6f-60,863,280
6f-61,901,242
6f-62,948,243
6f-63,1029,243
6f-64,1024,282
6f-65,1097,283
6f-66,1093,243
6f-67,1156,158
6f-68,417,1047
6f-69,519,139
6f-70,522,230
6f-71,520,261
6f-72,552,260
6f-73,580,260
6f-74,650,264
6f-75,808,267
6f-76,862,265
6f-77,903,266
6f-78,947,265
6f-79,1026,265
6f-80,1096,263
6f-81,1156,265
6f-82,1158,302
6f-83,1156,345
6f-84,1157,379
6f-85,1156,418
6f-86,1157,440
6f-87,1157,471
6f-88,1156,511
6f-89,1158,604
6f-90,1158,648
6f-91,1157,719
6f-92,1156,758
6f-93,1156,805
6f-94,1157,822
6f-95,1157,875
6f-96,1157,901
6f-97,1157,969
6f-98,1156,1010
6f-99,1155,1049
6f-100,1120,1048
6f-101,1094,1050
6f-102,1029,1049
6f-103,942,1050
6f-104,922,1049
6f-105,898,1049
6f-106,863,1051
6f-107,839,1050
6f-108,650,1051
6f-109,617,1047
6f-110,588,1047
6f-111,562,1048
6f-112,523,1049
6f-113,457,1050
6f-114,649,1017
6f-115,649,877
6f-116,646,806
6f-117,648,504
6f-118,649,433
6f-119,650,297
6f-120,477,509
6f-121,484,539
6f-122,476,560
6f-123,483,580
6f-124,476,690
6f-125,482,738
6f-126,472,768
6f-127,473,807
6f-128,494,808
6f-129,664,1068
6f-130,664,1053
