Label,X,Y
9f-1,890,286
9f-2,836,275
9f-3,824,298
9f-4,798,322
9f-5,793,357
9f-6,847,354
9f-7,865,420
9f-8,868,491
9f-9,868,628
9f-10,867,719
9f-11,868,783
9f-12,857,954
9f-13,840,954
9f-14,891,995
9f-15,880,1015
9f-16,845,1016
9f-17,826,997
9f-18,783,763
9f-19,784,699
9f-20,783,680
9f-21,878,286
9f-22,850,288
9f-23,838,287
9f-24,851,299
9f-25,839,298
9f-26,878,343
9f-27,846,343
9f-28,816,323
9f-29,815,344
9f-30,794,345
9f-31,881,421
9f-32,883,490
9f-33,883,628
9f-34,885,721
9f-35,886,781
9f-36,878,965
9f-37,858,966
9f-38,841,967
9f-39,827,967
9f-40,878,995
9f-41,859,995
9f-42,845,997
9f-43,792,966
9f-44,793,937
9f-45,791,914
9f-46,760,914
9f-47,763,762
9f-48,761,695
9f-49,761,676
